Date,ABEV3.SA,BOVA11.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2019-01-02 00:00:00+00:00,13.257460594177246,87.9000015258789,28.850322723388672,8.05655574798584,32.18225860595703,8.256759643554688
2019-01-03 00:00:00+00:00,13.405220985412598,88.0,29.325958251953125,8.254118919372559,30.865739822387695,8.445038795471191
2019-01-04 00:00:00+00:00,13.58581829071045,88.5,28.834712982177734,8.277558326721191,32.875160217285156,8.541476249694824
2019-01-07 00:00:00+00:00,13.52835464477539,88.4800033569336,28.88930892944336,8.408150672912598,32.698787689208984,8.40830135345459
2019-01-08 00:00:00+00:00,13.257460594177246,88.83000183105469,29.255794525146484,8.357921600341797,33.01374053955078,8.339417457580566
2019-01-09 00:00:00+00:00,13.446266174316406,90.31999969482422,29.700225830078125,8.532044410705566,33.820030212402344,8.431262016296387
2019-01-10 00:00:00+00:00,13.832086563110352,90.41999816894531,29.49750328063965,8.458377838134766,33.44837951660156,8.49555492401123
2019-01-11 00:00:00+00:00,14.193282127380371,90.37999725341797,29.31816291809082,8.367966651916504,32.994842529296875,8.582805633544922
2019-01-14 00:00:00+00:00,14.398505210876465,91.20999908447266,29.536483764648438,8.321088790893555,33.133419036865234,8.679241180419922
2019-01-15 00:00:00+00:00,14.529850006103516,90.61000061035156,29.07644271850586,8.314391136169434,32.97594451904297,8.509331703186035
2019-01-16 00:00:00+00:00,14.611936569213867,91.1500015258789,28.99065589904785,8.311041831970215,33.164920806884766,8.68842601776123
2019-01-17 00:00:00+00:00,14.652982711791992,91.97000122070312,28.99065589904785,8.424893379211426,34.160186767578125,8.633318901062012
2019-01-18 00:00:00+00:00,14.776118278503418,92.61000061035156,29.364953994750977,8.505257606506348,34.49403381347656,8.587400436401367
2019-01-21 00:00:00+00:00,14.776118278503418,92.63999938964844,29.12322235107422,8.548788070678711,34.821590423583984,8.642502784729004
2019-01-22 00:00:00+00:00,14.398505210876465,91.4000015258789,29.07644271850586,8.414846420288086,34.69560623168945,8.523103713989258
2019-01-23 00:00:00+00:00,14.102982521057129,93.0999984741211,29.2713680267334,8.515305519104004,35.054664611816406,8.619542121887207
2019-01-24 00:00:00+00:00,14.086565971374512,94.16999816894531,29.232389450073242,8.552139282226562,35.36961364746094,8.642502784729004
2019-01-28 00:00:00+00:00,14.735072135925293,92.08000183105469,29.754840850830078,8.294302940368652,26.683115005493164,8.780269622802734
2019-01-29 00:00:00+00:00,14.669402122497559,92.19000244140625,29.536483764648438,8.495213508605957,26.9224853515625,8.821600914001465
2019-01-30 00:00:00+00:00,14.75149154663086,93.5199966430664,29.723617553710938,8.578925132751465,29.35394287109375,8.918035507202148
2019-01-31 00:00:00+00:00,14.373878479003906,94.0,30.238239288330078,8.565529823303223,28.66104507446289,8.651686668395996
2019-02-01 00:00:00+00:00,14.866416931152344,94.36000061035156,30.273361206054688,8.639198303222656,29.13347816467285,9.014472007751465
2019-02-04 00:00:00+00:00,15.145519256591797,95.02999877929688,30.959775924682617,8.716216087341309,28.144508361816406,9.046615600585938
2019-02-05 00:00:00+00:00,15.301488876342773,94.80000305175781,29.64151382446289,8.732958793640137,28.04372787475586,9.207343101501465
2019-02-06 00:00:00+00:00,14.849997520446777,91.2699966430664,28.393461227416992,8.535393714904785,26.74610710144043,8.88129711151123
2019-02-07 00:00:00+00:00,15.391789436340332,91.0,28.49484634399414,8.40145206451416,26.19808578491211,8.803226470947266
2019-02-08 00:00:00+00:00,14.956711769104004,91.69999694824219,29.10329818725586,8.414846420288086,27.187044143676758,8.725163459777832
2019-02-11 00:00:00+00:00,15.358953475952148,90.98999786376953,28.775684356689453,8.31773853302002,26.46894645690918,8.674652099609375
2019-02-12 00:00:00+00:00,15.326118469238281,92.44999694824219,29.46209716796875,8.612408638000488,27.905147552490234,8.665467262268066
2019-02-13 00:00:00+00:00,15.096266746520996,92.5999984741211,28.791275024414062,8.722911834716797,28.65474510192871,8.569028854370117
2019-02-14 00:00:00+00:00,15.260443687438965,94.33999633789062,29.555715560913086,9.02427864074707,28.761829376220703,8.651686668395996
2019-02-15 00:00:00+00:00,15.178357124328613,94.04000091552734,29.251516342163086,8.987443923950195,28.900407791137695,8.679241180419922
2019-02-18 00:00:00+00:00,14.932087898254395,,28.78347396850586,8.960658073425293,28.503564834594727,8.76190185546875
2019-02-19 00:00:00+00:00,15.038801193237305,93.77999877929688,29.446516036987305,9.168265342712402,28.65474510192871,8.904255867004395
2019-02-20 00:00:00+00:00,14.899250984191895,93.16999816894531,29.072099685668945,9.054415702819824,28.850021362304688,8.628728866577148
